from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
java,js,0.9864253393665159,0.908256880733945,0.1565801251609076,0.3597894519849699,0.2567942684207592,0.10685520805912826,0.2303138229391252,0.2552895842413441,30.05566016300123,202.99740812619885,2.4169777674671664
cpp,js,0.9773755656108597,0.9166666666666666,0.17751462504396862,0.41580945481842013,0.23738125243268535,0.09703394925374453,0.21623659409446916,0.23517997801542703,31.61555531683448,192.11253259598124,2.285181549235295
py,js,0.9819004524886877,0.8894009216589862,0.15279779256168,0.3810377270669163,0.23202851683904327,0.0835961886091586,0.2019834111085059,0.2313374588416543,27.09576601049171,227.55496420489396,2.6979361238468087
cpp,py,0.9909502262443439,0.8812785388127854,0.15110167936106844,0.3770620164109355,0.2327313125479965,0.08573908160712855,0.20074719326918944,0.23116928773416506,33.027364413060305,229.25391831598762,2.8101570949305406
rs,py,0.9909502262443439,0.8812785388127854,0.11595555629024693,0.3229714344548704,0.2103272456232696,0.06868841045531467,0.18807325851314435,0.20918772167018368,29.426013074851966,234.34270614303696,2.9079822256618573
rs,js,0.9728506787330317,0.8930232558139535,0.14971584124519993,0.3589942873076607,0.20682049914241177,0.07251906158711117,0.18097044318515915,0.2058885601484433,28.45300890753878,230.31973276205696,2.782189206403766
go,js,0.9638009049773756,0.9014084507042254,0.16112885963156465,0.39765495368580556,0.23657789353188968,0.09064982682292169,0.21004716165193962,0.23517007432192816,29.706750356653558,189.03797420798017,2.12937245811487
c,js,0.9683257918552036,0.883177570093458,0.13907089577240891,0.35067141141018154,0.20227140560202392,0.07482730238013723,0.17400153945627278,0.20076286262243095,26.968262992434298,269.60050988173487,3.2082886520080103
java,py,0.9773755656108597,0.875,0.13952759438976944,0.364673927377093,0.22971554800491004,0.07951929379061534,0.21297177261092698,0.22633954759106573,31.478531621864573,223.18001112846474,2.626097949150098
js,py,0.9864253393665159,0.8623853211009175,0.16439222863592343,0.39779284781225716,0.23891432111557082,0.098263630689262,0.21458091646907362,0.23764863954060522,33.53355796614049,238.9183230573979,2.99342346200393
c,py,0.9864253393665159,0.8486238532110092,0.14716291576533166,0.3668551129537123,0.2243622369083217,0.0844146669913415,0.19828087453822935,0.22183497311009312,33.498348797185244,257.4753716064398,3.1938328409695695
go,py,0.9773755656108597,0.8564814814814815,0.14670534944236224,0.3813984710730334,0.24261500273668657,0.1022368333083403,0.21755063751952008,0.23955579711177855,33.95134527507011,210.76384397819206,2.57482415862488
cpp,rs,0.9819004524886877,0.7511520737327189,0.24840789164026822,0.4503133708838731,0.3362434067509839,0.1484983111761662,0.29851676247424797,0.33253542982122464,37.237409797519895,145.92600851175047,1.5752880100482904
c,java,0.9728506787330317,0.7488372093023256,0.23878394497853242,0.468796722136881,0.3167029104551897,0.17095317096542811,0.292728820408897,0.3160510901558179,44.71017759258282,302.56570340512354,3.609899163118675
c,rs,0.9683257918552036,0.7429906542056075,0.22582429738023405,0.43791016355647616,0.29900610690161133,0.12867183080800393,0.2673513946879501,0.2982272676874389,35.99505703269095,173.24370949749454,1.8753680612456112
cpp,java,0.9864253393665159,0.7293577981651376,0.2798054327848671,0.4694259065256742,0.3424803255445973,0.19917302866336145,0.31297438705623715,0.3412327960848063,44.51623770224544,302.1260874921691,3.613365921621422
go,java,0.9683257918552036,0.7383177570093458,0.2228368109344963,0.45143697386065423,0.31141888808042467,0.15912067084064144,0.27936956504436716,0.31019903602571347,43.023033901874,296.66546194852805,3.552086140998839
rs,java,0.9864253393665159,0.6788990825688074,0.22476683308493378,0.4284897800012085,0.30545355119939777,0.1568193977815848,0.28355028725942816,0.30444236749865256,41.86036441038073,276.8305548310416,3.267142415966359
