from_lang,to_lang,mean_valid,mean_bleu,mean_success
cpp,js,0.9117647058823529,0.1257501418415456,0.9807692307692307
java,js,0.9024390243902439,0.12305509602104944,0.9855769230769231
go,js,0.9054726368159204,0.1137799664327152,0.9663461538461539
cpp,py,0.8786407766990292,0.12563577644370486,0.9903846153846154
py,js,0.8823529411764706,0.11423434501738343,0.9807692307692307
rs,js,0.8866995073891626,0.09680844225213846,0.9712918660287081
rs,py,0.8737864077669902,0.0901710669366008,0.9856459330143541
c,js,0.8855721393034826,0.10097995826229988,0.9663461538461539
js,py,0.8585365853658536,0.1371381594107704,0.9855769230769231
java,py,0.8585365853658536,0.1127279286929918,0.9761904761904762
c,py,0.8439024390243902,0.12133339129498931,0.9855769230769231
go,py,0.8522167487684729,0.12130615576861822,0.9759615384615384
cpp,rs,0.7598039215686274,0.18402996416655248,0.9807692307692307
c,java,0.7524752475247525,0.18259495921564875,0.9711538461538461
cpp,java,0.7365853658536585,0.2234077227888922,0.9855769230769231
go,java,0.746268656716418,0.18422408392384926,0.9663461538461539
c,rs,0.746268656716418,0.16668141971442288,0.9663461538461539
rs,java,0.6780487804878049,0.18305481819885963,0.9855769230769231
java,rs,0.6699029126213593,0.16371385699873472,0.9856459330143541
py,java,0.6617647058823529,0.183749756464029,0.9807692307692307
go,rs,0.6600985221674877,0.17631695233887074,0.9759615384615384
js,java,0.6176470588235294,0.2034162436602276,0.9760765550239234
py,rs,0.5951219512195122,0.15808667718900735,0.9855769230769231
js,rs,0.5714285714285714,0.15916114833198158,0.9759615384615384
c,cpp,0.5577889447236181,0.24774555982758667,0.9567307692307693
js,go,0.5288461538461539,0.19255263131149192,1.0
rs,c,0.5217391304347826,0.21230066801130856,0.9904306220095693
cpp,go,0.5072463768115942,0.23797552207615583,0.9951923076923077
c,go,0.5073170731707317,0.21605878393336853,0.9855769230769231
cpp,c,0.5024630541871922,0.24916601464344829,0.9759615384615384
go,c,0.5,0.23506079850652067,0.9807692307692307
rs,go,0.4827586206896552,0.19795256244644738,0.9712918660287081
go,cpp,0.47317073170731705,0.2542175962607942,0.9808612440191388
java,go,0.46601941747572817,0.21318751964492436,0.9903846153846154
py,go,0.47058823529411764,0.2244559316398216,0.9807692307692307
java,cpp,0.46601941747572817,0.22330051642843618,0.9856459330143541
js,cpp,0.45098039215686275,0.23039732069498126,0.9760765550239234
py,c,0.44554455445544555,0.1964293293307262,0.9665071770334929
rs,cpp,0.4292682926829268,0.24807272368491498,0.9715639810426541
java,c,0.40487804878048783,0.19895871631820455,0.9808612440191388
py,cpp,0.39705882352941174,0.21737810414988473,0.9714285714285714
js,c,0.3793103448275862,0.21159460897234972,0.9759615384615384
