model,task,from_lang,to_lang,success,valid,bleu
deepseekcoder7b,bit_ops,py,c,1.0,0.0,0.0630624218795315
codellama7b,int_factors,rs,c,1.0,1.0,0.003572383755364
magicoder7b,int_factors,c,cpp,1.0,0.0,0.2401281482094365
codellama7b,int_cmp,cpp,rs,1.0,1.0,0.3543997866653088
codegeex4,bit_ops,py,js,1.0,1.0,0.0
deepseekcoder7b,bit_ops,c,js,1.0,1.0,0.2468888759858255
granitecode3b,int_factors,java,cpp,1.0,0.0,0.0396565860864274
codegeex4,bit_ops,js,py,1.0,1.0,3.778660575374091e-08
codegemma7b,int_factors,js,c,1.0,0.0,0.0811967510445628
granitecode3b,int_cmp,py,cpp,1.0,0.0,0.2130103550300242
codegemma7b,int_arith,js,go,1.0,1.0,0.1816644233712192
deepseekcoder7b,int_cmp,c,java,1.0,0.0,0.1930062850382221
granitecode3b,int_cmp,java,cpp,1.0,0.0,0.1987075647483289
granitecode8b,int_factors,go,rs,1.0,1.0,0.0600732705570095
codellama7b,int_arith,java,cpp,1.0,1.0,0.1307297810511672
codegeex4,int_cmp,go,java,1.0,1.0,0.2108824148500157
deepseekcoderv2,int_cmp,c,js,1.0,1.0,0.0329782472190982
codegeex4,bit_ops,go,java,1.0,1.0,0.0
deepseekcoder7b,int_factors,cpp,c,1.0,1.0,0.1140411099264867
codegemma7b,int_factors,c,py,1.0,1.0,0.1776610638347638
deepseekcoder7b,int_cmp,go,js,1.0,1.0,0.0930973688177124
granitecode3b,bit_ops,java,cpp,1.0,0.0,0.2382161052186366
codegemma7b,int_cmp,cpp,go,1.0,1.0,0.2800928725148564
codegeex4,int_cmp,py,go,1.0,1.0,0.1316915897059042
deepseekcoderv2,int_cmp,cpp,java,1.0,1.0,0.2692379978814964
codellama7b,bit_ops,c,java,1.0,0.0,0.1879105365391712
codegeex4,bit_ops,rs,c,1.0,1.0,0.1446572357168079
codellama7b,bit_ops,java,rs,1.0,1.0,0.2349301535292966
deepseekcoder7b,int_cmp,rs,py,1.0,1.0,0.0895091339317247
deepseekcoder7b,int_arith,rs,c,1.0,1.0,0.2887220887055622
magicoder7b,bit_ops,py,c,1.0,0.0,0.0323506003043853
magicoder7b,int_factors,cpp,js,1.0,1.0,0.1425672825333643
codegeex4,int_cmp,cpp,rs,1.0,1.0,0.1886987705047242
magicoder7b,bit_ops,js,go,1.0,1.0,0.0940429469271603
magicoder7b,bit_ops,java,go,1.0,0.0,0.1634674940906882
granitecode8b,int_cmp,c,java,1.0,1.0,0.2918703379582336
magicoder7b,int_cmp,java,rs,1.0,1.0,0.1875966483469338
magicoder7b,int_cmp,cpp,go,1.0,0.0,0.1956545959104875
codegemma7b,int_arith,c,cpp,1.0,1.0,0.3714088524853556
codegemma7b,int_arith,js,c,1.0,0.0,0.3244333967139758
codegemma7b,int_cmp,go,java,1.0,1.0,0.2880571771954924
stablecode,int_arith,py,java,1.0,0.0,0.245150132305306
codegeex4,int_cmp,java,js,1.0,1.0,0.0
deepseekcoder7b,int_factors,go,java,1.0,1.0,0.0466590294075158
codellama7b,int_cmp,java,go,1.0,1.0,0.3187834406540543
codegeex4,bit_ops,c,rs,1.0,1.0,0.2267349820957639
deepseekcoder7b,int_arith,java,go,1.0,0.0,0.1051340593680387
deepseekcoderv2,int_factors,java,c,1.0,0.0,0.0039466433144859
magicoder7b,bit_ops,rs,go,1.0,0.0,0.1636755510541743
stablecode,int_cmp,py,java,1.0,0.0,0.1766541650838996
magicoder7b,int_cmp,java,cpp,1.0,1.0,0.280965035885382
codellama7b,int_arith,java,go,1.0,1.0,0.1364422427183817
deepseekcoder7b,int_cmp,py,js,1.0,1.0,0.0251675998118432
codegemma7b,bit_ops,c,js,1.0,1.0,0.0977035170177982
deepseekcoder7b,int_cmp,js,py,1.0,1.0,0.061450572385643
granitecode8b,int_factors,go,cpp,1.0,0.0,0.1059205056446222
magicoder7b,bit_ops,c,go,1.0,1.0,0.1314114272064209
codegemma7b,int_arith,rs,go,1.0,1.0,0.2189929835280155
granitecode3b,int_arith,cpp,go,1.0,0.0,0.1023775866422133
deepseekcoder7b,int_arith,c,go,1.0,1.0,0.1352906015270114
codellama7b,int_cmp,cpp,c,1.0,1.0,0.6330517932687324
magicoder7b,int_cmp,cpp,java,1.0,1.0,0.160871357654927
codegeex4,bit_ops,rs,py,1.0,1.0,8.86167297614568e-05
codegeex4,int_arith,cpp,rs,1.0,1.0,0.2398644210345238
deepseekcoder7b,int_factors,java,rs,1.0,1.0,0.1593214935123572
magicoder7b,int_factors,js,java,1.0,1.0,0.0397124376923838
codegeex4,int_factors,rs,java,1.0,0.0,0.0436903034954012
magicoder7b,int_cmp,go,py,1.0,1.0,0.0
stablecode,bit_ops,py,java,1.0,0.0,0.171735131765538
granitecode8b,int_arith,js,rs,1.0,1.0,0.1677263085280412
stablecode,int_factors,cpp,rs,1.0,0.0,0.3216889213507272
codegemma7b,int_cmp,java,c,1.0,1.0,0.4095971727174414
magicoder7b,bit_ops,java,cpp,1.0,1.0,0.1350064443307484
granitecode8b,int_factors,py,rs,1.0,1.0,0.1800649515676719
granitecode3b,bit_ops,py,c,1.0,1.0,0.0863169630030019
stablecode,int_cmp,js,rs,1.0,0.0,0.2218540977095902
granitecode8b,int_factors,cpp,c,1.0,0.0,0.0318466074326583
granitecode3b,bit_ops,java,py,1.0,1.0,1.6083656376195866e-05
stablecode,int_factors,java,go,1.0,0.0,0.0827892316233927
codellama7b,int_cmp,js,rs,1.0,0.0,0.1857797430610079
codegeex4,bit_ops,go,js,1.0,1.0,0.022707872717415
magicoder7b,int_cmp,rs,js,1.0,1.0,0.0789550740021671
deepseekcoder7b,bit_ops,py,go,1.0,1.0,0.1349898304147883
codegemma7b,bit_ops,go,java,1.0,1.0,0.1303631645076181
granitecode8b,int_factors,cpp,rs,1.0,1.0,0.2337706498386964
stablecode,int_arith,js,cpp,1.0,0.0,0.1081117420260927
codegemma7b,int_arith,cpp,js,1.0,1.0,0.0517939147004325
codellama7b,int_factors,py,rs,1.0,0.0,0.2140285336739666
codellama7b,int_cmp,java,c,1.0,1.0,0.437139750068948
granitecode3b,int_factors,rs,cpp,1.0,0.0,0.161501006735307
codegemma7b,bit_ops,c,cpp,1.0,1.0,0.3040673911096727
codellama7b,int_factors,cpp,java,1.0,0.0,0.1208112714612986
stablecode,int_cmp,java,c,1.0,0.0,0.3171021036490923
deepseekcoder7b,int_cmp,cpp,rs,1.0,1.0,0.2228866126834807
granitecode3b,int_factors,rs,java,1.0,0.0,0.0669694671632866
codegemma7b,bit_ops,java,py,1.0,1.0,1.8184610350024e-05
codellama7b,bit_ops,cpp,c,1.0,0.0,0.263172768145159
codegeex4,int_arith,rs,cpp,1.0,1.0,0.1676020474287309
magicoder7b,int_factors,c,go,1.0,0.0,0.081691276842627
granitecode8b,int_cmp,js,go,1.0,1.0,0.2063523554257711
granitecode3b,int_cmp,py,rs,1.0,1.0,0.339189727041963
deepseekcoderv2,bit_ops,go,cpp,1.0,1.0,0.2159094922873835
granitecode3b,bit_ops,rs,c,1.0,0.0,0.2494551547477756
granitecode8b,int_cmp,java,py,1.0,1.0,0.0
magicoder7b,int_arith,c,java,1.0,1.0,0.3203306699382473
granitecode8b,int_cmp,go,c,1.0,0.0,0.1999765198932455
granitecode3b,int_cmp,rs,java,1.0,1.0,0.2647129586318693
codegemma7b,int_factors,py,js,1.0,1.0,0.1034825790744409
stablecode,int_factors,py,java,1.0,0.0,0.079764281596808
codellama7b,int_arith,rs,java,1.0,1.0,0.2331189797238239
codegemma7b,int_factors,js,py,1.0,1.0,0.1572830031493455
deepseekcoder7b,int_arith,cpp,rs,1.0,1.0,0.3659786167763991
granitecode8b,int_arith,java,c,1.0,0.0,0.1346362739798828
deepseekcoder7b,int_factors,py,rs,1.0,0.0,0.2167195753881313
deepseekcoder7b,int_arith,go,java,1.0,1.0,0.2289632890562958
codellama7b,int_cmp,js,c,1.0,1.0,0.5714026891161593
granitecode3b,int_arith,rs,go,1.0,0.0,0.0928957827509412
codegemma7b,int_cmp,js,rs,1.0,1.0,0.3973382911608605
granitecode3b,int_factors,js,go,1.0,0.0,0.0491930032022164
stablecode,int_arith,java,js,1.0,0.0,0.0598333250154798
codegeex4,int_cmp,c,rs,1.0,1.0,0.2595356888471038
deepseekcoderv2,int_cmp,cpp,py,1.0,1.0,0.3002710608885486
