model,mean_valid,mean_bleu,mean_success
codegeex4,0.8690476190476191,0.13346775983031572,1.0
codegemma7b,0.8095238095238095,0.1954940465557116,1.0
magicoder7b,0.7844311377245509,0.1791639377531145,0.9940476190476191
deepseekcoder7b,0.7212121212121212,0.16420788797507443,0.9821428571428571
dolphincoder7b,0.6909090909090909,0.13362485672430946,0.9821428571428571
codeqwen,0.6845238095238095,0.1558363604835875,1.0
deepseekcoderv2,0.6774193548387096,0.16561672579225586,0.7337278106508875
codellama7b,0.6380368098159509,0.180532842017,0.9702380952380952
granitecode8b,0.5416666666666666,0.15174503060261574,1.0
granitecode3b,0.4880952380952381,0.1527797379042641,1.0
stablecode,0.11377245508982035,0.1555356321395907,0.9940476190476191
