model,task,success,valid,codebleu,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
deepseekcoderv2,int_cmp,1.0,1.0,0.38733968326798035,0.2760392971167319,0.5140294021265555,0.4493159268172534,0.25675185233278375,0.38442097849679624,0.44739215458210796,43.76017349154521,88.18166173375016,0.9377059096351068
deepseekcoderv2,str_prepend,1.0,1.0,0.3803691363630202,0.1542459667267675,0.4604378044945723,0.30863869749429607,0.13838593780839345,0.2958094616191374,0.30863869749429607,28.69489038519425,191.91653375863902,2.1586592970521545
yicoder9b,str_append,1.0,1.0,0.40710145876661386,0.24854650761588695,0.4746236354788276,0.40628895139888116,0.24721827691673567,0.3993160592245679,0.4033100405362905,37.60097790122844,103.1573339806008,1.1369321922317315
deepseekcoderv2,str_append,1.0,0.9761904761904762,0.4009210412122044,0.23878237525231003,0.48114828139361865,0.388830957898202,0.23325957039768822,0.3791619175059114,0.3839216947734118,37.030590787046414,124.53851626120533,1.4063348816229
deepseekcoderv2,int_arith,1.0,0.9761904761904762,0.3072294588512689,0.2522060479973517,0.4361970890496681,0.3570795799856156,0.1625037214038667,0.3039804187015263,0.35112093511586184,41.17720746064021,124.62006828854993,1.3102871552884945
codegeex4,int_cmp,1.0,0.9761904761904762,0.38808588538410715,0.29500151417614406,0.5208586470957111,0.459642957621767,0.27281595185936613,0.3968343425980002,0.4577297525642837,44.19116561251665,81.46658821151011,0.8555298968873973
codeqwen,str_append,1.0,0.9761904761904762,0.3687135563059864,0.2084945967741583,0.4594490103844898,0.3756084837221119,0.2209339288905031,0.3708393489707739,0.37321010143332567,35.017510030801425,119.61029604149351,1.3217065320751957
codegeex4,str_interp,1.0,0.9523809523809523,0.3871415488882301,0.2567989523008207,0.5305333256774196,0.3923128749321285,0.22607222883882624,0.350479668130346,0.3887360890802629,40.29284220668681,150.89623964354269,1.6398955024731423
deepseekcoderv2,str_interp,1.0,0.9523809523809523,0.39518869189213046,0.23582533937681593,0.5131307047890813,0.3596230008076206,0.20961365978718863,0.325441590893281,0.3561637501875562,39.436012091268566,183.01847264645565,2.001659744672167
codeqwen,str_concat,1.0,0.9523809523809523,0.4264029826729334,0.2943857577803456,0.5235142834944556,0.4255660101012605,0.2767832827150597,0.40423176806753813,0.4251658500372349,42.69855022680982,123.875553272415,1.3114404654244647
yicoder9b,int_cmp,1.0,0.9523809523809523,0.3785620058309906,0.26343405793500263,0.4905019200870271,0.4474059546981948,0.26080207914418535,0.38136252105425744,0.44577123469125257,42.527962398998554,85.27233151785511,0.9016225086312696
yicoder9b,str_concat,1.0,0.9523809523809523,0.40428184523357125,0.28054825498764063,0.5115003860032015,0.4190292669354894,0.2567415743367987,0.4011435758205676,0.4177873003325753,42.47926589039504,117.76328714170643,1.2443966361876686
codeqwen,str_interp,1.0,0.9523809523809523,0.36381837933077876,0.24021998404303482,0.5202421351651618,0.37988485247373366,0.2045768332288,0.34522202282925435,0.37423520069803035,40.000157565021844,122.60339418127911,1.3358570633415354
yicoder9b,str_interp,1.0,0.9285714285714286,0.3682974057913385,0.2522901450033783,0.5259508418212062,0.3933433151091429,0.22405175182636994,0.3476607721852482,0.3884762821906964,41.000178273612626,124.44598955582937,1.3580927928754016
deepseekcoderv2,logic_ops,1.0,0.9285714285714286,0.5094434394559759,0.3966780398886983,0.6421878997401803,0.4840023326072022,0.3063595444576113,0.46445261061552195,0.483511414590511,52.025389502609805,114.21859253010408,1.1670796372320384
codegeex4,str_append,1.0,0.9285714285714286,0.39360976419962473,0.2304038315354561,0.4736485951908013,0.39182103136767843,0.22610522681462125,0.3881464241084083,0.39004763235290013,36.7596031730723,102.2506865994261,1.0929312047399604
