model,task,mean_valid,mean_bleu,mean_success
yicoder9b,logic_ops,1.0,0.38579242935679453,1.0
yicoder9b,str_append,1.0,0.28412766573358333,1.0
yicoder9b,str_concat,0.9761904761904762,0.3134905552596156,1.0
yicoder9b,int_cmp,0.9761904761904762,0.2850220800977345,1.0
codegeex4,int_cmp,0.9761904761904762,0.23249080265120076,1.0
codeqwen,str_append,0.9761904761904762,0.21986562505233836,1.0
magicoder7b,logic_ops,0.9523809523809523,0.36993581262128666,1.0
codegeex4,logic_ops,0.9523809523809523,0.33119337421222916,1.0
codegemma7b,int_cmp,0.9523809523809523,0.2996889162597616,1.0
codeqwen,str_concat,0.9523809523809523,0.2937439048860434,1.0
codegemma7b,int_arith,0.9523809523809523,0.24210059722652819,1.0
codeqwen,str_interp,0.9523809523809523,0.2374993339671803,1.0
codegeex4,str_interp,0.9523809523809523,0.19407475531078308,1.0
yicoder9b,str_match,0.9523809523809523,0.131669798484909,1.0
yicoder2b,logic_ops,0.9285714285714286,0.3077846454878205,1.0
yicoder9b,str_interp,0.9285714285714286,0.25788452159761904,1.0
codegeex4,str_concat,0.9285714285714286,0.2562628743081293,1.0
yicoder9b,int_arith,0.9285714285714286,0.2286902898017025,1.0
codegeex4,str_append,0.9285714285714286,0.1884401056451265,1.0
dolphincoder7b,str_concat,0.9047619047619048,0.25056522077719845,1.0
magicoder7b,str_interp,0.9047619047619048,0.24778351769565354,1.0
codegeex4,int_arith,0.9047619047619048,0.16838452939071283,1.0
yicoder2b,str_prepend,0.9047619047619048,0.13269184915108603,1.0
codegeex4,str_prepend,0.9047619047619048,0.07481615497045645,1.0
magicoder7b,str_append,0.8809523809523809,0.23775930772266296,1.0
magicoder7b,int_arith,0.8809523809523809,0.2214873350530741,1.0
codeqwen,str_prepend,0.8809523809523809,0.13222778313515768,1.0
codellama7b,int_cmp,0.8780487804878049,0.29825134309961193,0.9761904761904762
codeqwen,logic_ops,0.8571428571428571,0.20681274521153958,1.0
yicoder9b,file_exists,0.8571428571428571,0.20675596454802733,1.0
deepseekcoder7b,int_arith,0.8571428571428571,0.20097103921219958,1.0
dolphincoder7b,str_append,0.8780487804878049,0.19382612247336928,0.9761904761904762
codegemma7b,str_append,0.8571428571428571,0.18878964241169097,1.0
codegeex4,file_create,0.8571428571428571,0.13798532408748787,1.0
magicoder7b,str_match,0.8571428571428571,0.1165510231862593,1.0
magicoder7b,int_cmp,0.8333333333333334,0.30516493186880217,1.0
magicoder7b,str_concat,0.8333333333333334,0.2984880982756293,1.0
deepseekcoder7b,int_cmp,0.8333333333333334,0.2628724295230257,1.0
yicoder2b,str_concat,0.8333333333333334,0.2609030493358281,1.0
yicoder2b,str_append,0.8333333333333334,0.24305022912575577,1.0
yicoder9b,file_rename,0.8333333333333334,0.2404708173108079,1.0
yicoder9b,file_size,0.8333333333333334,0.23433073483543843,1.0
yicoder9b,str_cmp,0.8333333333333334,0.12568444487194425,1.0
codegeex4,file_size,0.8333333333333334,0.121686084042182,1.0
codegeex4,int_factors,0.8333333333333334,0.10801107488995744,1.0
codegeex4,str_match,0.8333333333333334,0.06912841523986038,1.0
yicoder2b,str_interp,0.8095238095238095,0.2548551457486395,1.0
deepseekcoderv2,int_cmp,0.918918918918919,0.2518208773453483,0.8809523809523809
magicoder7b,file_exists,0.8095238095238095,0.16601813241398164,1.0
yicoder9b,int_factors,0.8095238095238095,0.1655012329824357,1.0
yicoder9b,str_prepend,0.8095238095238095,0.13776587955244762,1.0
dolphincoder7b,int_arith,0.7857142857142857,0.15564969291427075,1.0
yicoder2b,int_cmp,0.7619047619047619,0.2520446114265391,1.0
yicoder9b,file_create,0.7619047619047619,0.23905356917181902,1.0
codegeex4,file_rename,0.7619047619047619,0.22492699836546468,1.0
stablecode,str_append,0.7619047619047619,0.21305811943000746,1.0
codeqwen,file_size,0.7619047619047619,0.2117073818870241,1.0
magicoder7b,file_size,0.7619047619047619,0.1977351311135759,1.0
yicoder9b,dir_make,0.7619047619047619,0.1915571040365147,1.0
codeqwen,file_exists,0.7619047619047619,0.15293732612771344,1.0
yicoder9b,str_substring,0.7619047619047619,0.1398817397391608,1.0
codegeex4,bit_ops,0.7619047619047619,0.1342504289533637,1.0
dolphincoder7b,str_prepend,0.7619047619047619,0.10108617402982842,1.0
codegeex4,file_exists,0.7619047619047619,0.09715167518055612,1.0
codegemma7b,str_concat,0.7380952380952381,0.2855346806096008,1.0
codeqwen,int_cmp,0.7380952380952381,0.24269773569006553,1.0
magicoder7b,file_rename,0.7380952380952381,0.22286502569107816,1.0
codeqwen,file_rename,0.7380952380952381,0.21021292589776128,1.0
dolphincoder7b,file_size,0.7380952380952381,0.18933521257806143,1.0
codeqwen,int_arith,0.7380952380952381,0.17814721470893605,1.0
codeqwen,file_create,0.7380952380952381,0.17458998877384632,1.0
magicoder7b,file_create,0.7380952380952381,0.17372166917307816,1.0
codellama7b,str_append,0.7380952380952381,0.1726199671620739,1.0
magicoder7b,int_factors,0.7380952380952381,0.15744677360884524,1.0
magicoder7b,str_prepend,0.7380952380952381,0.10488192303149597,1.0
codegeex4,str_cmp,0.7380952380952381,0.06919112891002341,1.0
codellama7b,logic_ops,0.7142857142857143,0.36092803530702,1.0
dolphincoder7b,logic_ops,0.7142857142857143,0.2969537178485205,1.0
codellama7b,int_arith,0.7317073170731707,0.2224219556120169,0.9761904761904762
codegemma7b,str_interp,0.7142857142857143,0.19727682598487892,1.0
codeqwen,dir_make,0.7142857142857143,0.1839190904192766,1.0
yicoder9b,bit_ops,0.7142857142857143,0.17497465886594984,1.0
granitecode8b,int_cmp,0.6904761904761905,0.24864895774616483,1.0
dolphincoder7b,str_interp,0.6904761904761905,0.22946442646448292,1.0
