task,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
str_append,0.9871794871794872,0.8218923933209648,0.19943798007753497,0.4394432826454789,0.35602545578418926,0.19619770419568588,0.35012688891378085,0.35377811085396554,33.860567564556355,118.42757007898064,1.2957936127949294
int_cmp,0.9835164835164835,0.776536312849162,0.2751153907392788,0.4902841119620474,0.4469590416858335,0.25944002640799313,0.38876829379791444,0.44562074076534086,42.423519600949085,80.44483669575092,0.8477205914920481
str_concat,0.9908424908424909,0.7634011090573013,0.27944094518156565,0.49865678337636826,0.42319163533572113,0.2670505020708688,0.4035312197756562,0.4224836166935237,41.70649588775801,123.1410648671757,1.2899460917934564
logic_ops,0.989010989010989,0.7462962962962963,0.4104297803070182,0.658449256147903,0.47542775883149424,0.2889629205976024,0.4641478681556875,0.4743282558336199,50.6608422126156,95.345416528644,0.9703240379654058
str_interp,0.9871794871794872,0.7439703153988868,0.23253311622020692,0.5028013458656365,0.37304455708690837,0.2048163051962092,0.33406271573821633,0.36853277497169606,39.00743542197925,133.44420366742193,1.450887424711737
str_prepend,0.9853479853479854,0.7193308550185874,0.14486875576558847,0.4073481696034824,0.3123018536024595,0.12836838969254236,0.3044154449176624,0.3116438604698384,26.604371642863892,153.22429554184592,1.6857662860683307
int_arith,0.9578754578754579,0.7170172084130019,0.24872843423356752,0.4153077200317483,0.3365851844858642,0.15058711225912033,0.29027023853976663,0.3299552947696287,38.42328126941857,127.3021194832594,1.321681725765306
file_size,0.9835164835164835,0.6461824953445066,0.22002709371681986,0.455854407075526,0.27029808106848924,0.11852521653224053,0.2462605276507139,0.26548869076107245,40.712397711951674,263.983224128003,3.041595220267714
file_rename,0.9835164835164835,0.6201117318435754,0.2959528889717768,0.5179246928933368,0.2231400426340653,0.10516354121901422,0.21400966345283914,0.2225047364604349,48.74315691058805,348.90153162884434,3.8462163906040705
file_create,0.9908424908424909,0.6025878003696857,0.21061615335063963,0.40976488259010485,0.2536153391648184,0.11446971851632773,0.23371451991274383,0.2531276522520726,39.19417803236096,191.5012995035401,2.0684539363739676
file_exists,0.989010989010989,0.6,0.19684297335774786,0.423981479946817,0.20126860488035067,0.09407496644211684,0.17583668470742503,0.2000796794075925,37.606044364200564,632.6698811098579,8.852597934472934
str_match,0.967032967032967,0.5965909090909091,0.10921183060728261,0.2792441850314189,0.19129584141109582,0.04923553154008341,0.14246716884232125,0.1885720346352406,28.75177256787303,193.9178691383974,2.24000863716713
dir_make,0.9816849816849816,0.5746268656716418,0.1699096660892995,0.3662430597241085,0.2574919451395781,0.10169311311108505,0.22581159166279866,0.25727485255778954,35.49976799301985,621.3852702161555,6.087028780728709
int_factors,0.9816849816849816,0.5671641791044776,0.14639597102593505,0.3114000489352718,0.2998547538043021,0.09992443958446476,0.24251694951756897,0.2979349075964314,32.4365135308768,130.06211293137767,1.3521572070196128
bit_ops,0.9725274725274725,0.5461393596986818,0.2234973255201168,0.39501074058273056,0.28664373458365894,0.13400115298583656,0.240372690699085,0.2820897939237501,32.70644787067362,139.96261646950202,1.4165099509377055
str_cmp,0.9560439560439561,0.5421455938697318,0.10703743163195953,0.23907922747771232,0.20169806931813275,0.05274591088557318,0.14509843840963685,0.19837701309387637,26.782726482932027,111.78595280480313,1.1428110739792154
str_substring,0.9615384615384616,0.52,0.1825412716215535,0.35255996090582603,0.27391874677962,0.11422808578001084,0.22631196030977352,0.2712704565761901,36.20440107645517,138.1063559725752,1.4887227954205873
