task,mean_valid,mean_bleu,mean_success
str_append,0.8047808764940239,0.20024564662021369,0.9862475442043221
int_cmp,0.776536312849162,0.26207334294248424,0.9835164835164835
str_concat,0.7555110220440882,0.26513659750452684,0.9900793650793651
str_interp,0.744466800804829,0.217696984748772,0.9861111111111112
logic_ops,0.7329317269076305,0.324934855427405,0.9880952380952381
str_prepend,0.7022132796780685,0.1017714449011917,0.9822134387351779
int_arith,0.7170172084130019,0.19214078344743332,0.9561243144424132
file_size,0.635814889336016,0.17479953303671356,0.9861111111111112
file_rename,0.614,0.23112237194053886,0.9900990099009901
file_exists,0.606425702811245,0.14388998573593617,0.9880952380952381
file_create,0.5988023952095808,0.17128244026567244,0.9920792079207921
str_match,0.5831622176591376,0.09160323509407772,0.9643564356435643
dir_make,0.5705645161290323,0.15589904574845392,0.9821782178217822
int_factors,0.5671641791044776,0.13856017071097776,0.9816849816849816
bit_ops,0.5461393596986818,0.15847380151079277,0.9725274725274725
str_cmp,0.5405405405405406,0.0903102956427592,0.9543650793650794
str_substring,0.5112016293279023,0.13104970711590336,0.9627450980392157
